text,offensive
Coitada e o minimo a definila      Eu a chamaria de PODRE   ,1
GUILHERME SEU IDIOTA,1
P I R A N H A,1
MELHOR SERIA C U DEPOIS DE DIARREIA,1
Enfia no rab o da sua mae,1
Aonde a vaca vai o boi vai atrasTa apaixonado,1
NOIZINHAS do MENGAO temos um URUBU que se chama NKU para os jogos neste ano contra os BOFES dos outros times devemos levar NKU ou deixar NKU Por favor o que devemos fazer SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
Fica ai Janete traste inutil Destruiu o brasil vaca,1
Sera que o rato vai se ofender se eu fizer uma comparacao com este monte de bosta falante,1
Menor fica minha piroka quanto mais da metade ja ta dentro docusso da sua mae,1
QueseFODAesseFDP e quem gosta e defende ele tbm,1
Dorzinha de cotovelo e coisa de florzinha einMimimimi ,1
Ei framengo vai ter que se contentar com o cheirinho de bosta do piscinao de ramos kkkkkkk  essa taca nao e pro seu nariz kkkkkk ,1
Vai la lamber as bolas dele,1
kkkkkkkkkkkkk Que idiota,1
SENTE O CHEIRINHO PEIDO DE PORCO NAS SUAS CARAS KKKKK,1
Vc come bosta pra falar uma asneira dessa,1
E muita idiotice pra um cara so kkkkkkkkkkkkkk,1
O cara vai chupar uma piroca  vai,1
Sao todos malditos Espero que morram logo e sofrendo,1
sapatao,1
Cala essa boca jumento,1
Sonha boneca,1
  GABRIEL  VOCE  DEVE  SER  UM  GRANDE  COVARDE    SE  VOCE  PEIDAR  VOCE  SE  CAGA  TODO          ,1
Vai pagar muito boq na cadeia para outros presos com essa boca de buc inchada,1
Faltou choque nesse velho hipocrita,1
DE GRANDE FLAMENGAYSTA SO GOSTA MESMO E DA TORCIDA AS RUBRONECAS NEM SE IMPORTA SE E TORCIDA PARA A ESQUERDA OU PARA DIREITA MAS TEM QUE SER GRANDE,1
Nao deve ser somente a boca que e moleo falecido nem  sobe mais,1
enfia o kit no teu cut,1
O gordao ainda fica rindo consegue nem ficar de pe,1
Ela foi la para a limpesa semanal na casa onde o mula vai ficar escondido,1
Ruy vc acreditava no Japa da Federal tb ne Jumento,1
esse ai gosta de um charuto de mortadela no meio das pernas,1
Depois de legalizar a maconha agora o uruguai legaliza outra droga Um pais a beira do precipicio ,1
estao melando as calcinhas as tricoflorzinhas,1
treina num curral Voce viu o CT pronto doente,1
ai louca ta nervosinha,1
Joao retardado presta atencao na gangue que esta tomando o Brasil de assalto ,1
Sivil  Vai estudar seu ignorante,1
Espera essa neve derreter e usa ela pra lavar louca,1
Vai te lascar miquinho amestrado,1
Esse time em que todos gostam de ceder a cauda,1
esse da  Re do Quiibii kkkkk,1
Andre noiado ver se diminue o fumo Ta dificil,1
Voce e um doente,1
O Roberto adora a palavra acefalo De tanto ouvir ele incorporou ao vocabulario pobre e inculto,1
DEFECA PELOS DEDOS,1
