text,offensive
VOCE E INGENUO OU UM PERFEITO IDIOTA ,1
Vendido foi a sua mae aquela vaca,1
MARIAS NO CIO SOU LOUCO POR MARIAS,1
O encantador de burros pegou mais dois,1
sente o cheirinho do meu peido kkkkkkkkkkkkkkkkkkkkkkkk ,1
MULAMBOS  SETEM O CHEIRINHO DE HEPICANUNCUKKKKKKKKKK,1
Bandido tem mais e que peidar pra Muzenga mesmo Resolvam esse problema de superlotacao fazendo pelo menos  Carandiru por dia Simples ,1
Enquanto issoO Palmerda bi rebaixado continua sem mundial Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
adoooooooooooro cala boca fela da p,1
morre desgracada,1
KKKKKKKK COM UNS CARAS DESSES QUEM QUER JOGAR NO FUDINENSE ,1
idiota,1
O dia do seu macho vai chegar Aguarde compre lenco pro choro Esterco humano,1
E tao retardada que foi comemorar o dia das bruxas no Uruguai em novembro,1
Velho babao para de falar asneiras na nossa pagina,1
DEMOCRACIA BANDIDA CUMUNISTA ASSALTANTE DE BANCO ,1
Doeu o buraco do coxa,1
Tinha que ser baianoputz que povinho,1
Vai retocar a maquiagem tricolete O frufru nao come ninguem ele e comido ,1
Lurdinha burra,1
ONU  KKKKKKKK ONU e bosta e a mesma coisa seu anta,1
Pobre BURRO neque apoia a direita,1
Espero que essa infeliz fique por la e so volte quando for convocada pela receita federal,1
canta com se tivesse engolindo  litro de porra,1
Mulambos  nao passam da primeira fase da liberta  Quem viver vera  Vao ficar so no cheirin De novo Frameigo o clube mais cheiroso do Brasil  Kkkkk,1
corta na carne nada temer aqui no rj o pacote de maldade deixa juizes politicos e sanguessugas que ganham mais de  mil por mes de fora dos cortes so ferra com pobre e aposentado sabem o que vai acontecer o povo vai acordar e dessa vez nao vai ter desculpa forca e muita pancada nos pilantras sanguessugas,1
Cala boca o idiota ,1
Voce ta e na zona sua galinha,1
ESTA CHEGANDO SUA HORA BODE VELHO ASQUEROSO,1
os cariocas tem o que merecem um pessoal que so sabem toma banho de sol e pratica a violencia e nao deu outra de onde se tira e nao coloca um dia acaba,1
Mais um jogo e o flaF E Z E S sem estadione g l o b o,1
Eternos alienados e analfabetos PeTralhas,1
