text,offensive
Cheiro de coco aqui,1
Seu idiota Flamengo nao vai pagar o salario do Conca integramente e ele  vai receber  so quando comecar a jogar fala besteiras nao,1
vai se tratar doente,1
Martin Sales deixa de ser idiot  agora ninguem pode discordar do temer que e mortadela so nesse pais mesmo que pobre metido a besta defende a direita,1
O filhodaPhuta do Brasil ,1
Eduardo comedor de alfalfa rs,1
enfia o kit no teu cut,1
Carlinha Antinha a servico dos petebas Ridicula,1
E tao retardada que foi comemorar o dia das bruxas no Uruguai em novembro,1
Eu ja havia arranjado um apelido para ele aqui em casa ocuquefala,1
Bebeu creolina malucoVa estudar politica,1
time bosta cai gigante nunca kkkk,1
ai louca ta nervosinha,1
Meigos eles sao mas cheiroso nao Fedem a Urubu,1
MENOS UM MAS TEM QUE QUEIMAR LOGO O CORPO DELE ANTES DE CHEGAR NA PORTA DO NEM SEI E POLITICO MESMO  DO INFERNO,1
E muito bom ver mortadelas desesperadasnervosas nos comentarios alheioskkkkkkk,1
AdiANALdo  A prega no final continua firme e forte ,1
Que tipo de idiota abestado e voce ,1
KKKKKKKK COM UNS CARAS DESSES QUEM QUER JOGAR NO FUDINENSE ,1
Ta fazendo a cama para e para o Moluscovai que,1
Nao acredito A barata cascuda deve ter alugado um hotel  estrelas inteiro,1
ALIENADOS ,1
Tambem com um nome feio desse Heraclito boca mole virou elogio pra esse ladrao kkkkkkkkkk,1
mas no sao paulo o apressado come C u,1
Essa terrorista nao vai presa por ter roubado e atrasado um pais Que morra logo demonio,1
ONU  KKKKKKKK ONU e bosta e a mesma coisa seu anta,1
As rosquinhas das tricoletes estao ardendo por causa do Conca Pode   ,1
Doeu o buraco do peta,1
Foi dar uma olhadinha na conta dela e aproveitando vai ficar na casa do  dedos em punta,1
esses  energumenos  serao expurgados na proxima eleicao ,1
Em resumo deve ser um idiota,1
BURRO ASNO TOPEIRA,1
Temer ta bem pra caramba ne  Trouxinha,1
ALEM DE TUDO E DEBOCHADO ESSA COISA  BOCA DE GELEIA,1
La vem mais um afeminado Peta invadir comentario alheio Uiiiiiiii nojentaaaa,1
Ricardo a sua desculpinha e de va  ga  bun  do Uma coisa nao anula a outra,1
Enfia no rab o da sua mae,1
NOIZINHAS do MENGAO temos um URUBU que se chama NKU para os jogos neste ano contra os BOFES dos outros times devemos levar NKU ou deixar NKU Por favor o que devemos fazer SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
QueseFODAesseFDP e quem gosta e defende ele tbm,1
Joao retardado presta atencao na gangue que esta tomando o Brasil de assalto ,1
E a direita quer o monopolio do cinismo fingindo que sao probos quando sao tao ou mais ladroes,1
Concordo com o Carlos Isso aqui e lavagem cerebral pra asnos,1
coloco vc otario ou su amae,1
Vai ser dificil a minha ha anos esta no ceu a sua ta na zona,1
Entrou no seu fedidinho Junior  Esse ui e proprio da sua gayzisse,1
O cara joga muito mas transa com o bum bum ,1
Mais um jogo e o flaF E Z E S sem estadione g l o b o,1
Ele chamava pra atras da escola e sentava nos garotos kkkk,1
adoooooooooooro cala boca fela da p,1
Assinado Molambo iludido KKKK Sv,1
Tenho nojo do flamengo timinho de torcida terceirizada de nordestinos fedidos que pensa que e carioca da gema quando nao passa de um time que tem mais identificacao com o nordeste do que com o rio Quando se fala em flamengo se imagina um monte de paraibas fedidos e sem agua falando FRAMENGO e com camisa do camelo Respeito o Vasco e o Botafogo esses sim quando se fala em rio de janeiro se lembra deles Saudacoes corinthianas,1
Ela foi la para a limpesa semanal na casa onde o mula vai ficar escondido,1
IDIOTA,1
UM ES CRO TO DESSES E VERME MESMO,1
O pior e que e a quinta ele nem pode contar nos dedos da mao que lhe falta kkkkkkkkkkkk,1
