text,offensive
Velho babao para de falar asneiras na nossa pagina,1
Os idiotas remanescentes o resto insistem em querer continuar a prejudicar a patria ,1
Adinaldo Bibinha,1
O encantador de burros pegou mais dois,1
Volta pra jaula sua macaca vou pegar meu xicote sua preta fudida,1
Esse ai senta na boneca,1
Comedor de Trakinas,1
Mais um pobre metido a besta ja ja fica sem dinheiro e vai sentir falta dos bons tempos,1
Demente total ,1
Paulo extirpado vai seu C U,1
CONCA TA BIXADO MANEKKKKKKKK,1
PAULO VOCE E BURRO,1
Eu quero ver o Abel brucututreinando esse time de bonequinhasnao vai da certo ,1
maria vai lavar uma louca que voce ganha mais ,1
DEVOLVE MEU NICK MARICA DESOCUPADO,1
Por favor nao abram as porteiras para que os Jegues Asnos e Burros nao saiam,1
Vendido foi a sua mae aquela vaca,1
Entupiu de gols as redes do Cocoxa o mais rebaixado CoritiBIBAS CoritiBICHASCocouto   Porqueira,1
Uma so e pouco Besta ao quadrado ,1
Mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder,1
sem mortadela a esquerdinha fica revoltadinha chega a dar do ,1
KKKKK MAIOR LADRAO QUE MERECE A MORTE ,1
andre tu e uma besta  ,1
O gordao ainda fica rindo consegue nem ficar de pe,1
Esse asno ainda tem meu nome ta de sacanagem,1
Vai roubar a neve tambem,1
MULAMBOS  SETEM O CHEIRINHO DE HEPICANUNCUKKKKKKKKKK,1
mauro e demente kkkkkkka guerra fria ja acabou faz tempo,1
ninguem se importa com vc nem sua mae seu nada,1
MARIA VISTA AQUELE BIQUINI QUE HOJE VOU LHE USAR PRINCESA,1
Reforma estrutural no seu rbbono meu nao,1
Boca de cloaca,1
ah vai se fu de voce,1
aprende a escrever cavalo ,1
nem sou mas esse cara e um velho asqueroso,1
O Roberto adora a palavra acefalo De tanto ouvir ele incorporou ao vocabulario pobre e inculto,1
P I R A N H A,1
Chola mais florzinhas,1
Ta com cara de quem peida na farofa kkkkkkk,1
Joao Pereira seu anencefalo Seus comentarios sempre me enojam ,1
A corja que apoia o golpe so fala merda,1
Parece mesmo com um sapo boi,1
Essa anta incompetenta  ainda esta solta,1
Vai dar de  pro lulao vai Mas leva viagra,1
Anderson Zanin o famoso Corneca    CornoCareca,1
flaM E R D AflaF E Z E SEXCREMengo,1
RUBRONECAS,1
Alexandre Acioni vai estudar pra saber o que e comunista Essas medidas do Temer sao pior que comunismo voce e mais um pobre metido a besta que fica repetindo mazelas igual a um papagaio de repeticao,1
Nao deve ser somente a boca que e moleo falecido nem  sobe mais,1
Ezequiel Lugar de mulher e aonde ela bem entender se doeu toda pq falou VERDADES sobre o seu idoIozinho  MACHlSTA GAY chora nao,1
Ve se nao volta nunca mais e mora na fazenda do molusco,1
Foi recebida com  muito  capim e agua  fresca   ,1
Bianca Essas Ronaldetes me dao nojo raca nojenta,1
Vai te lascar miquinho amestrado,1
tu isso tu aquilo o gauchada boiola kkkk,1
ESTA CHEGANDO SUA HORA BODE VELHO ASQUEROSO,1
Hahahahahaha jumento,1
canta com se tivesse engolindo  litro de porra,1
Cala essa boca jumento,1
