text,offensive
Voce e um doente,1
Rogerio entao ela tambem nao e secretaria da Seguranca publica seu  ignorante ,1
kkkkkkkk falida igual seu comentario idiota,1
Cala boca o idiota ,1
ahh  esqueci vagabundo nao trabalha,1
Igual a da sua mamis Uma prega indestrutivel  kkkkkkkkkkk,1
hmmmmmmmmmmmisso e uma bichna,1
Estou torcendo por um estu pro coletivo ja comprei varios azulzinhos rsrsrs,1
Vira ai que eu vou apontar o dedo no seu,1
psicopata seu doido ,1
Junto com temer  idiota Sao as escolhas dos petralhas,1
Ta com cara de quem peida na farofa kkkkkkk,1
sem mortadela a esquerdinha fica revoltadinha chega a dar do ,1
era o cheiro da bucelta da sua mae,1
DEFECA PELOS DEDOS,1
Ridicula vergonha para a familia e para o filho,1
esses petralhas malditos,1
REUNIAO DE COMUNISTAS E CORRUPTOS,1
Eu desempregado e esses esquerdopatas enchendo a mesa de caixinhas com bosta dentro,1
Esse mortadela ja bebeu tanta cachaca q nao esta falando coisa com coisa ,1
CONCA TA BIXADO MANEKKKKKKKK,1
Walter devia lutar SUMO PODERIA SE DAR BEM,1
VAO BATE PANELASSEUS BURROSBEM FEITO,1
O dia do seu macho vai chegar Aguarde compre lenco pro choro Esterco humano,1
Olha se fosse assim ja tinham prendido e esquartejado o luladrao e kd ,1
Todos com o nordeste sempre os bandidos estao todos no sudeste,1
Esse time em que todos gostam de ceder a cauda,1
O pior e que e a quinta ele nem pode contar nos dedos da mao que lhe falta kkkkkkkkkkkk,1
Ganhou pq nordestino nao sabe votar,1
Volta pra jaula sua macaca vou pegar meu xicote sua preta fudida,1
Mais um pobre metido a besta ja ja fica sem dinheiro e vai sentir falta dos bons tempos,1
Joao Pereira seu anencefalo Seus comentarios sempre me enojam ,1
Sapo Demonio seria mais apropriado,1
Vai procurar uma pra mamar Freddie Mercury E o melhor que saber fazer rubroneca,1
Aa que isso  as tricoletes estao descontroladas,1
vai se tratar doente,1
desgracado bandido mais bandido ainda e quem vota numa desgraca dessa  eta povo burro ,1
AS RUBRONECAS PIIIIIIIIIIRA COM CHEIRINHO DE PUM DE PORCO,1
andre tu e uma besta  ,1
Vai la lamber as bolas dele,1
Adinaldo Bibinha,1
KKKKK MAIOR LADRAO QUE MERECE A MORTE ,1
marcos voce nasceu assim ou bateu a cabeca quando era crianca ,1
Cruz credo dessa bosta,1
ah vai se fu de voce,1
ALIENADA ,1
Cosmo Santiago Larga de ser mortadela e vai procurar emprego ,1
Se essa coisa ficar mais uma semana  la o Uruguai entra em recessao,1
Anderson Zanin o famoso Corneca    CornoCareca,1
Que fique por la essa ANTA,1
Tirso tem gente que come pela boca voce certamente come por tras,1
E a mesma denuncia burrao,1
E tao retardada que foi comemorar o dia das bruxas no Uruguai em novembro,1
estragando a paisagem,1
Andre noiado ver se diminue o fumo Ta dificil,1
ai louca ta nervosinha,1
Essa Maria Benta provou do peba na pimenta de seu Malaquias ,1
Ganhou com BILHOES roubados da Petrobras BNDES e Furnas,1
coloco vc otario ou su amae,1
Ganhou duas vezes dos coxinhas Golpistas Entendo essa raiva,1
Da  xozota da mae ,1
Nao joga nada  ainda esnoba o Brasil  Espanhol  de merd,1
ESSE  CANALHA  E  OUTROS  TINHA  QUE  SER  FUZILADO  EM  PRACA  PUBLICA     ,1
Torcendo pro Cruz subir e enfrentar o Aldo alguns low kicks do brazuca ja sao suficientes pra destruir os joelhos do Cruz e consequentemente acabar com a carreira daquela desgraca ,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
Ricardo tem cara de cavalo mas e uma potranca,1
esses  energumenos  serao expurgados na proxima eleicao ,1
