text,offensive
 Entao e da lojinha da anta,1
Entupiu de gols as redes do Cocoxa o mais rebaixado CoritiBIBAS CoritiBICHASCocouto   Porqueira,1
ja temos umseu abestado,1
Paulo extirpado vai seu C U,1
E tem mulher que se deita com issoate o Todo Feio tem uma filha lindaso nao sei se e dele,1
Ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
Inveja de uma bosta dessa que vai voltar pro lugar dele segundona,1
Essa corrupta terrorista apresenta uma ameaca ao honesto povo Uruguaio,1
O que a velha tem na mao   ops desculpa   tem no casco  ,1
Alexandre Acioni vai estudar pra saber o que e comunista Essas medidas do Temer sao pior que comunismo voce e mais um pobre metido a besta que fica repetindo mazelas igual a um papagaio de repeticao,1
Faltou choque nesse velho hipocrita,1
O MOLUSCO VAI ACHAR A CADEIA SUPERLOTADA E PRA NAO DAR NA PINTA ELA COMECOU A VISITAR OUTRAS ANTES,1
o moro vai sentir o peru do aecio entrarkkkk,1
esse da  Re do Quiibii kkkkk,1
E isso  ai Rafael aqui esta  cheio de analfabeto querendo dar pitaco,1
Vai te lascar miquinho amestrado,1
AdiANALdo  A prega no final continua firme e forte ,1
E vc e um idiotao,1
ela esta fazendo isso para aparecer Nao e gay coisa nenhuma E uma vergonha isso sim,1
KKKKKKKK COM UNS CARAS DESSES QUEM QUER JOGAR NO FUDINENSE ,1
Melhor que Todo Feio mas no presidio vao dar outro apelido pra ele Ruim de Bokket,1
MARIAS NO CIO SOU LOUCO POR MARIAS,1
Tambem com um nome feio desse Heraclito boca mole virou elogio pra esse ladrao kkkkkkkkkk,1
Lizzie come bosta,1
Isso NUNCA foi dito miseravel idiota,1
teu c,1
Tinha que ser baianoputz que povinho,1
Demente total ,1
Debil mental ,1
Ruy vc acreditava no Japa da Federal tb ne Jumento,1
Cala essa boca jumento,1
Enquanto issoO Palmerda bi rebaixado continua sem mundial Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
IDOLO DO FUDINENSE E SERIE B TEVE QUE ENTRAR NA JUSTICAO PRA NAO CAIR,1
Comedor de Trakinas,1
So falta essa Judia carcamana ficar com do Leve pra sua casa no lago sul,1
Esse BOFE do Joao Paulo alem de ser LINDO deve ter um PAUlo MARAVILHOSO Noizinhas do MENGAO amamos SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
Vai lavar louca dona,1
So abestalhados fazem essa prova imunda rsrsPor isso que voces sempre serao os nossos escravos ,1
ninguem se importa com vc nem sua mae seu nada,1
o teucuquente porem continua dando adoidado,1
ohhh doe um dos burros encantado pelo ladrao,1
IDIOTA APARELHADO,1
O unico argumento que esse bosta tenta ter e de freguesiaai eu falo que freguesia kkkkkkkkkk os constantes rebaixamentos deixaram esses torcedores do vasquinho debiloides kkkkkkkkkkkkkkk,1
Tanto coxinhas quanto mortadelas SAO PAMONHAS,1
PRIMEIRO VAI APRENDER A ESCREVER IGNORANTE,1
estao melando as calcinhas as tricoflorzinhas,1
a zika mosquita estocadora de vento tambem esta de mudanca pro Uruguai vai ser vizinha do molusco,1
Quantas horas de vassoura de Porto Alegre ate Montevideo,1
burro,1
PEC  DA  VIDAAAA    VIDA LIVRE  DE  MAMATA   ESQUERDALHAAAAAA  kkkkkkkkkk,1
Meigos eles sao mas cheiroso nao Fedem a Urubu,1
Aluisio tu es um verdadeiro idiota,1
G CANALHAS E OS COMENTARIOSENFIA LA,1
cala a boca truta xincheiro,1
As Florzinhas ficaram chateadas KKKKKKKKKKKKKKKKKKKKKKKK,1
LIXO DO CRL,1
O cara joga muito mas transa com o bum bum ,1
Boisonso voce esta errando no uso das virgulas,1
O cara vai chupar uma piroca  vai,1
La vem mais um afeminado Peta invadir comentario alheio Uiiiiiiii nojentaaaa,1
Concordo com o Carlos Isso aqui e lavagem cerebral pra asnos,1
SUA BATATA JA ESQUENTOU SEU BEBADO E LADRAO DO POVOCADEIA NELES DRSERGIO MORO ,1
vc e bi da b sem mundial tanbem kkk,1
Sera que ela se hospedou na mansao do  dedos em punta Del este,1
Raca de filhos duma pta Por que nao vao obstruir aquele gordinho ditador da coreia do Norte,1
ACHO QUE O AECIO NAO TELEFONOU PARA O JUIZECO HOJE TA DANDO PITI DE SAUDADES KKKKK,1
gracas a idiota Levandowhisky,1
Tem que cuidar para que esta bandida nao venda infirmacoes sensiveis do Brasil,1
outro asno que nao sabe nada esse artur,1
Joao retardado presta atencao na gangue que esta tomando o Brasil de assalto ,1
Romulo come bosta,1
DE GRANDE FLAMENGAYSTA SO GOSTA MESMO E DA TORCIDA AS RUBRONECAS NEM SE IMPORTA SE E TORCIDA PARA A ESQUERDA OU PARA DIREITA MAS TEM QUE SER GRANDE,1
Voces sao idiotas ou se fazem Voces sabem que ele e do executivo e quer que interfira nos outros poderes Esses salarios sao vinculados a texto constitucional se informem mais nao que ele seja santo mas pra nao passarem vergonha de falar coisa que nao sabem,1
Rosanabandida esquerdista e fedorenta,1
Aproveita e deixa essa capivara por ai,1
Mortadelas nunca entendem nadaKKK,1
Reforma estrutural no seu rbbono meu nao,1
esse ai gosta de um charuto de mortadela no meio das pernas,1
ESTA ANTA  QUE ESTA AI AGORA SO FAZ CADA UM DE NOS SOFRER ENQUANTO  SE BANQUETEIA COM OS NOSSOS SALARIOS VAI EMBORA  E LEVA SEUS AMIGOS ANTASGOLPISTAS E SAFADOS COM VOCE,1
Vagabundo,1
Olha ai um esquerdopata cmedor de alfafa me negativou  ,1
Mulher grossa estupida e ignorante ,1
ta nadando em dinheiro entao chamar de boca mole e o que menos importa e um ratao do banhado,1
ALEM DE TUDO E DEBOCHADO ESSA COISA  BOCA DE GELEIA,1
Bruno nao e Kou e assimVa tomar no seu Gu,1
Alexandre esta maluco so pode comeu titica quando crianca,1
Enfia no rab o da sua mae,1
Ragnar e nome de travesti da Escandinavia,1
Querendo se aparecer porq nao vai visitar as vitimas desses estrumes  Lamentavel ,1
Cola velcro perdeu o meu respeito,1
Eu quero ver o Abel brucututreinando esse time de bonequinhasnao vai da certo ,1
IDIOTA,1
Maria detected Vai BeijarumsacoW,1
Vai roubar a neve tambem,1
E muita idiotice pra um cara so kkkkkkkkkkkkkk,1
Marcio nao sou seu irmao nao Nao tenho irmao baitola,1
Martin Sales deixa de ser idiot  agora ninguem pode discordar do temer que e mortadela so nesse pais mesmo que pobre metido a besta defende a direita,1
maria vai lavar uma louca que voce ganha mais ,1
Tudo que os petralhas tocaram faliu Inclusive a paciencia do povo,1
Agora eu vi a capacidade do ser humano de ser TROXA,1
Ricardo a sua desculpinha e de va  ga  bun  do Uma coisa nao anula a outra,1
Mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder,1
Espera essa neve derreter e usa ela pra lavar louca,1
Vai chupar uma banana bixo histerico,1
Bandido tem mais e que peidar pra Muzenga mesmo Resolvam esse problema de superlotacao fazendo pelo menos  Carandiru por dia Simples ,1
Idiota,1
Alem de burro e analfabeto,1
Boca de buxeta,1
ADVOGADO DE BANDIDO E BANDIDO IGUAL E TEM QUE SER EXTERMINADO,1
Cheiro de coco aqui,1
Morra ,1
nossa traz mais uma ai pra nos beber gostei da  do Parmerda neleskkkkkkkkk,1
A progenitora dessa fezes esqueceu de dar descarga quando largou dentro do sanitario Obs ela nao usa calcinha,1
Sivil  Vai estudar seu ignorante,1
Doeu o buraco do peta,1
UM ES CRO TO DESSES E VERME MESMO,1
Quer vida facilva rodar bolsinha na AvAtlantica ou na Vieira Souto Joao,1
Que tipo de idiota abestado e voce ,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
Pior que acho que nao so a boca que e mole Mais feio que este so o Cervero,1
BURRO ASNO TOPEIRA,1
A policia civil do RJ por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
OS LARAPIOS ESTAO SE REAGRUPANDO TEM QUE PRENDER LOGO OS CHEFES NAO SEI PORQUE A DEMORA,1
Entrou no seu fedidinho Junior  Esse ui e proprio da sua gayzisse,1
MENOS UM MAS TEM QUE QUEIMAR LOGO O CORPO DELE ANTES DE CHEGAR NA PORTA DO NEM SEI E POLITICO MESMO  DO INFERNO,1
Sera que o rato vai se ofender se eu fizer uma comparacao com este monte de bosta falante,1
Seu idiota Flamengo nao vai pagar o salario do Conca integramente e ele  vai receber  so quando comecar a jogar fala besteiras nao,1
Bianca Essas Ronaldetes me dao nojo raca nojenta,1
Ja nao basta um Senador cagar para uma decisao do STF agora um advogado batendo de frente com um Juiz kkkkk Brasil um pais de inversao de valores,1
Ezequiel Lugar de mulher e aonde ela bem entender se doeu toda pq falou VERDADES sobre o seu idoIozinho  MACHlSTA GAY chora nao,1
Viadage total isso ai,1
Vai pagar muito boq na cadeia para outros presos com essa boca de buc inchada,1
MIERDAS,1
Infelizmente tudo q nao presta nesse pais da ibope essa anta e prova viva disso,1
marcos nao precisa ser guerra fria FRIA e onde essse degoverruPTo nos jogou  VERMESLHOS FORA,1
E O PIAUI QUERENDO ASSUSTAR O MUNDO COM ESTA FIGURA OU SO NASCE GENTE FEIA LA,1
aprende a escrever cavalo ,1
E so ver o numero de dislike de seu coment inutil e ver que nao tem tanta moral assimPalhaco ,1
Ele chamava pra atras da escola e sentava nos garotos kkkk,1
Ve se nao volta nunca mais e mora na fazenda do molusco,1
Esse juizeco do Moro e  um canalha,1
NAO ESTAO NAO SENAO RECRUTARIAM A TUA MAE SEU VERME,1
Porque nao morre desgraca,1
Porque que essa VAGAzBUNDA FILzHA DA PUzTA nao vai DAzR O CzU PRO CAPzETA,1
Sabe onde esta o dedo que falta Socado na sua mae kkkkkk,1
E os vermes do psdb Aaaa isso nao vem ao caso  ,1
Sua mae nao reclama Joaozinho,1
Vc come bosta pra falar uma asneira dessa,1
Vai lavar panela sua vaca,1
Acaba de comprovar a burrice que lhe imputava,1
Diz pra esse povo parar de ficar dando chilique e tomar vergonha  na cara Que palhacada e essa,1
os cariocas tem o que merecem um pessoal que so sabem toma banho de sol e pratica a violencia e nao deu outra de onde se tira e nao coloca um dia acaba,1
IDIOTA APARELHADO,1
Essa velha deve ter grana la O pedecana ganhou casa la de um empresario do RGS,1
Essa idiota nao tem o que fazer,1
GUILHERME SEU IDIOTA,1
Esse boca mole tem cara de saco murcho,1
Menor fica minha piroka quanto mais da metade ja ta dentro docusso da sua mae,1
Seus baitola vem fazer na mao vou dar um Murro certeiro nessa tua cara feia da porrrra,1
E a direita quer o monopolio do cinismo fingindo que sao probos quando sao tao ou mais ladroes,1
Triste ve Vizeu no banco enquanto esse bosta do Lerdeiro titular Os numeros nao mentem sem ele o Flamengo e Mengao com ele menguinho,1
Guy Gay boiola e tu e teu pai,1
sente o cheirinho do meu peido kkkkkkkkkkkkkkkkkkkkkkkk ,1
A anta foi pro Uruguay  pra elaborar seu plano de fuga junto aos seus comparsas e aliados,1
seu nome ja disse tudo e um maria mesmo,1
Flamerdas voces tem estadio  Entao nao tem PINICO proprio kkkkkkkkkkkkkkkkkkkk,1
Vagabunda,1
SRN Sou a R A B U D A do Negao,1
Mauro ze ruelaa falta de argumento e tao grande quanto a propina que ta recebendo para apoiar bandidos,1
Sao todos malditos Espero que morram logo e sofrendo,1
Inversao de valores ao inves dessa velha visitar hospitais asilos orfanatos visita presidios vai tomar no ,1
