txt,has_anger
"masturbação excessiva: guia de sintomasdor nas costas ou desconfortomasturbação excessiva reduz a produção de oxitocina, dhea, testosterona e dht. o esgotamento desses neuroquímicos desencadeia uma liberação do hormônio inflamatório prostaglandina e2, que gera uma fonte de dor nas costas. moscas volantes e visão difusavisão embaçada ou manchas escuras que embaçam a sua visão são causadas por uma deficiência de cgmp, óxido nítrico e acetilcolina nos nervos sensoriais visuais. essas deficiências são intensificadas pela masturbação excessiva.fadiga crônicao cortisol, um hormônio esteróide destinado a aumentar o açúcar no sangue e o metabolismo, experimenta um aumento na produção após a masturbação. a proliferação do hormônio causa um invariável sеntimento de exaustão.desconforto na virilha ou dor testicularmasturbação excessiva esgota o eixo hipofisário-adrenal-testicular, o que diminui a produção de oxitocina, dhea, testosterona e dht. uma vez que esses neuroquímicos experimentam uma redução, o hormônio inflamatório prostaglandina e2 cria dor perto da virilha e testículos. encolhimento de pênismasturbação excessiva reduz a quantidade de hormônios de crescimento presentes no organismo. sem hormônios de crescimento, o corpo não pode reabastecer o tecido peniano necessário para manter o tamanho do pênis. ejaculação precocemasturbação excessiva esgota hgh, testosterona, dopamina e serotonina, neuroquímicos que fortalecem tanto o sistema endócrino quanto os nervos parassimpáticos dentro do corpo. sem esses neuroquímicos, os nervos parassimpáticos que controlam uma ereção tornam-se fracos, resultando em ejaculação precoce.prostatiteconhecida como inflamação da próstata, a prostatite aumenta a próstata e impede o fluxo urinário e a capacidade erétil. a masturbação eleva dht no corpo. quando existe dht demais, o neuroquímico inflama a próstata. insôniaa melatonina é um neuroquímico que induz o sono. homens que se masturbam em excesso vivenciam um esgotamento na melatonina que leva à insônia.estresse e alteração de humoro cortisol eleva o açúcar no sangue para ajudar a controlar o estresse. só que a masturbação em excesso aumenta a produção de cortisol a níveis tão altos que causa ainda mais estresse. enquanto isso, baixos níveis de testosterona causados ​​pelo excesso de masturbação resulta em mudanças de humor. afinamento do cabelomasturbação excessiva leva à excessiva conversão de testosterona-dht. em resposta ao desequilíbrio, o corpo produz cortisol, que induz altos níveis de prolactina e reduz a produção de dhea, hgh e testosterona. a mudança súbita em neuroquímicos provoca perda de cabelo.ereções fracasa masturbação excessiva esgota os hormônios necessários para o sеxo e o corpo não pode experimentar uma escassez em neuroquímicos necessários. logo o corpo fica com uma oferta limitada desses elementos, o que torna um homem incapaz de manter uma ereção forte.fonte: meu ânus",1
"eu gostaria de conversar um pouco sobre um determinado assunto: aborto.vejam bem, coito é uma atividade exclusiva para a reprodução, ou seja, só deve ser feita pra isso. mas, as pessoas, egoístas do jeito que são (não me excluo), utilizam como uma forma de acabar com seus desejos imundos, por pura perversão. então, quando conseguem uma gravidez ""indesejada"", pensam que não querem, como se a criança fosse um estorvo que não direito algum. aí, vão lá, e simplesmente a matam. algumas pessoas, com o tempo, começaram a associar a criminalização do aborto com questões raciais (negros, brancos, amarelos), de gênero (homens, mulheres) e sociais (pobre e rico). em suma, estão usando como justificativa o fato de mulheres negras e pobres sofrerem mais consequências do aborto clandestino. isso é loucura, elas tentaram decidir totalmente a vida de alguém, matar seus ""problemas""; conseguindo, mas morrendo no processo. não estou dizendo que elas mereceram morrer, mas não poderiam receber ajuda pra fazer algo tão errado.eu gostaria de saber o que vocês pensam sobre isso. concordam comigo? não faz sentido, certo? boa tarde.",1
">>60546>a partir de 14, pode com o consentimento dos paisa partir de 14, o consentimento dos pais é irrelevante. pode contanto que haja o consentimento da mulher, como qualquer outra relação.antigamente os tribunais usavam o consentimento dos pais, além de outras características do caso concreto como experiência sexual prévia da adolescente, para inocentar acusados de estupro de vulnerável com crianças de 12, 13 anos. isso não acontece mais desde a edição da súmula 593 do stj.",1
">>57740também me agrada conversar com meu pai. não temos uma boa relação, mas gosto de discutir autistagens com ele, como ayys e merdas do tipo. also, filhotes de gato são puro lulz, amo observar esses caralhudinhos fazendo coisas sem sentido.",1
"o sentido da sua vida é algo que só você pode se dar. cada qual está lidando com isso da sua própria maneira, alguns nem chegam a cavar a realidade da vida como você fez, e, nesse ponto, você já está no caminho certo:>não sou capaz de escolher o que vou fazer com minha vida sem pensar o que essa escolha vai significar pra mim no final.então trate de pensar, meu camarada. o pensamento é a sua única ferramenta pra lidar com a vida, e também a mais poderosa. mas não vai ser fácil. a existência humana consiste em projetar significado a coisas que não os tem imanentemente, ou seja, usamos a linguagem pra moldar a realidade pra algo que nos convém. você vai mentir pra si, vai se desconfiar, vai cair no verdadeiro niilismo de enxergar a vida como uma futilidade temporária na qual parte de sua solução é o suicídio, já que do contrário o que te espera é o mais puro sofrimento. mas sempre tenha em mente que ninguém sabe até hoje o que há depois de morrer, e embora o sofrimento seja desgostoso, ele faz parte da vida; portanto, aprenda a apreciar a vida mesmo nos piores momentos. existe uma beleza imanente mesmo nas crueldades mais hediondas. enfim, no fim, tudo se reduz a uma questão de fé: você consegue acreditar que determinada coisa possui uma carga significativa? dependerá de quanto significado foi projetado nela, na sua capacidade de fazer isso.no que você vai colocar significado, e que significado você colocará, isso é algo que só você pode saber. se autoconheça; se auto-analise. a jornada mais longa vai ser a jornada para si mesmo. se após muitas tentativas ainda assim não conseguir, procure ajuda profissional, um psicólogo. ou simplesmente se abra às pessoas e deixem-nas se abrirem para você. seja humilde.",1
"vinte oito anos aqui. tive duas pitangas e terminei com ambas. namoro não compensa em 2018, a não ser que você tenha muita certeza do que quer e sabendo onde enfiará seu nariz. o homem fica diferente quando namora, ele fica submisso e vira um crianço. engraçado quando falam dos manchild, mas é exatamente o que acontece num namoro: a infantilização personificada. pitangar é não entender os motivos que fazem a depósito ficar com humor diferente a cada instante e ter de ouvir coisas como: ""não tô a fim"", ""tô menstruada"", ""tô com dor de cabeça"", ""morrendo de cólica"", ouvir conversas sobre esmaltes, unhas e produtos de beleza, além de não agregar porra nenhuma. namorar é sacrificar os seus amigos e toda aquela rotina de brotheragem para viver em função da depósitos. do meu grupo de amigos, eu sou o único solteiro e o único que permanece o mesmo. quando saímos juntos, elas precisam ir, mas mal conversam, só concordam e dão risada de tudo o que falamos. o controla na coleira é real. claro que tem a parte do carinho e afeto, mas isso nos retoma à infantilização que eu disse no começo e é algo passageiro. você vai acabar enjoando de ter que ir vê-la todo fim de semana, eventualmente vai perder o tesão e só sentirá vontade de ser sozinho, de ver suas séries em paz e gastar seu dinheirinho com coisas que realmente gasta. meu amigo namora e gasta por fim de semana mais de 120 reais, isso porque moramos em uma cidade pequena do interior. se sou carente? sim, claro, carência todos temos. mas mais vale uma punheta à uma decisão incorreta e mal calculada, como é o primeiro passo para se começar um namoro.",1
"é uma bosta quando o pau fala mais alto:>brigo com uma ficante minha, que é magrinha e bonitinha>baixo o foguinho>começo a atacar todas>uma tatuada me dá mole>mora sozinha>me chama pra ir até a casa dela>sexta-feira, vou até o lugar combinado esperar ela>ela chega, é um pouca gorda, já começo a regretar duro>fumante>chego na casa dela>louça suja, casa fedendo a mijo de gato>o fodendo gato começa a me atacar do nada>o desgraçado não para de fazer tocaia pra me atacar>ela vai tomar banho>gato me arrebenta enquanto isso>quando eu me dou conta, estou comendo a baleia>gozo>regreto tudo>começo a ficar com mais nojo do lugar>invento algo e pego a fornicação fora>me manda mensagem>ignoronunca mais faço isso, prefiro ficar em casa jogando meus joguinhos e assistindo meus animus.",1
">>29947>violência domésticauma vez vi um link aqui que usava o próprio mapa da violência para demonstrar que as vítimas fatais de violência doméstica eram maioria homens. depósitos de porra matam mais seus parceiros que o contrário, uma coisa óbvia que muita gente prefere ignorar.",1
">>38647>>38646eu era assim.nunca tinha namorado, nunca tinha saído a noite com amigos e não tinha com quem conversar na internet, ficava jogando alguma coisa no meu pc de merda.sabe o que eu fiz? no começo eu não fiz nada, mas depois eu montei um pc. sim, eu montei um pc e fui jogar os jogos que sempre quis jogar.3 meses depois e eu estava miserável de novo, nenhum jogo me dava ânimo de jogar, voltei a me preocupar com a falta de namorada, de amigos e de sair.então passei num curso de bosta em uma federal e 6 meses depois eu tive tudo isso. tive namorada, saía todo fim de semana, usei drogas, tinha amigos no cancro e no oqueapp, enfim, eu tinha tudo o que queria.foi o suficiente pra ser feliz por mais ou menos um ano. um ano depois e agora eu estou aqui.sem namorada porque terminei, não aguentava mais ficar preso a uma pessoa problemática.não tenho mais vontade de sair porque todo rolê é a mesma coisa.não tenho vontade de jogar, mesmo tendo um pc bom.desativei o cancro porque só tinha bosta e quase não uso o oqueapp.sabe o que eu mais queria nesse momento? o seu fodendo emprego!mas mesmo tendo ele eu sei que daqui a 6 meses ou 1 ano eu estaria miserável novamente. sabe qual o motivo disso? depressão.simples, é depressão. eu e você somos doentes, nosso cérebro não funciona da maneira que deveria, então nunca estaremos satisfeitos e é isso que torna a vida esse cu que ela é.boa noite, anão e receba meus sinceros abraços.não digo que você não deva correr atrás dessas coisas, eu corri e fui feliz por um bom tempo, mas só digo que essas coisas não vão te fazer feliz pra sempre, talvez até piorem no final das contas.",1
"a vermelhinha que muitos se recusam a aceitar: não existe depósito conservadora. a natureza hipergamica delas (isto é, a busca constante pelos homens ""do topo"") suplanta qualquer outro princípio, e não seria diferente com a moralidade. lembra que elas preferem dividir o alfa a ter a exclusividade do beta? então, é bem por aí. ser corna mansa é menos pior do que estar com um fracassado. considerem que historicamente, em situações de guerra e invasão as depósitos rapidamente vão para a cama com os inimigos, sem qualquer remorso pelos homens que conheciam e que foram mortos por eles.moralidade é uma abstração masculina. elas mimetizam isso, na melhor das hipóteses, mas apenas em um ambiente onde precisam mimetizar como estrategia de sobrevivência, o que não é o caso da sociedade atual. não há absolutamente nenhuma razão para que uma garota seja realmente conservadora, no máximo fingem para ganhar notoriedade, o que não é nenhuma atitude surpreendente por se tratar de um ser que quer atenção 24/7. a modestia é um princípio básico do conservadorismo, e o simples fato de que todas elas atuam como legítimas attwhores já deveria encerrar a questão. a divisão não é ""liberal"" e ""conservadora"", e sim ""a que assume"" e ""a que disfarça"".picas relatadas, soldados alemães comemorando a invasão na frança. com eles, depósitos de porra francesas.",1
