txt,has_anger
short furado,0
neguin me tirando do sério essa hora da tarde.,0
"(((eles))) já estão cientes de nossa fraqueza, os indecisos, quais serão as contramedidas para capturar os indecisos?",1
">pobrefag>ficarei desempregado>vida social é uma absoluta merda>vida amorosa é uma absoluta merda>extremamente sedentário >só como merdaanões, agora que minha vida entrará em extremo ócio, quero dicas para não enlouquecer totalmente. estudarei para concurso público, mas sei que não vou conseguir se não estiver bem mentalmente. pensei em duas coisas: virar vegetariano (pra se alimentar de forma saudável e barata) e fazer exercícios que não dependam de academia, como corridas e flexões/abdominais em casa. peço que deliverem dicas/charts sobre essas duas coisas. só fica faltando uma coisa: contato humano. a falta dele me faz mal pra caralho, não tenho nenhum amigo. namorei uma vez e acho que isso só fez piorar a situação, após o termino foié muito difícil se acostumar a vida de solteiro e ainda sinto muita falta, mesmo nunca tendo gostado muito dela. requesto dicas sobre isso também, não quero ser o descoladão alpha, só preciso de gente pra conversar merda e relaxar. é isso, me ajudem por favor, fora esse recinto não tenho muita coisa pra fazer.",1
#tbt de dias incríveis num lugar incrível ,0
@b1tzera pse akskkdd vou tentar daqui a pouco,0
nada c nada hoje,0
"tl;dr : devo procurar a moça sumida, esperar que ela venha até mim ou desencanar?o que vocês fariam nessa situação? eu estava saindo com uma menina há algumas semanas (sair é um eufemismo já que basicamente a única coisa que a gente fazia era ir para a casa dela transar) até que semana passada ela decidiu ir vadiar no lollapalooza. por mim tudo bem, não tinhamos nada sério e nesses dias andei saindo com uma outra moça também.  quando ela voltou do festival eu mandei algumas mensagens para ela falando para a gente encontrar e ela disse que não podia por estar muito ocupada (de fato estava, estudamos na mesma faculdade e algumas matérias que ela estava fazendo realmente tinham atividades finais cuja entrega eta esse sábado). enfim, passou o sábado e ela não veio me procurar nem nada. devo ir atrás? ou foda-se? sou muito orgulhoso e não costumo insistir com mulher nenhuma.",1
"olá, anões.não tinha muita noção de onde abrir esse fio, mas, após certa busca, posso acreditar que essa board seja a mais adequada. vim aqui com o fim de compartilhar uma experiência de vida que tive e encarecidamente pedir ajuda aos anões sobre o que pode estar acontecendo comigo.bem, tudo começou há mais ou menos um mês, quando, em um impulso de curiosidade, experimentei cannabis pela terceira vez.sempre fui curioso a respeito de drogas, me apaixonava a ideia de entrar em outro estado mental, tinha uma gama de hipóteses de como seriam as sensações uma vez que eu usasse quaisquer fossem as substâncias, queria saber como é “aflorar a consciência”, no entanto, meu perfil acabava por indiretamente me fazer não ter facilidade em adquirir tais coisas (25 anos, sou branco, estudo, trabalho 8hrs por dia e tenho uma casa própria para cuidar).aconteceu que mesmo assim, esse ano finalmente resolvi sanar tal curiosidade, a droga que escolhi foi a maconha (pelo fácil acesso). era janeiro, fui atrás de um primo vagabundo que tenho, e, não surpreendentemente, ele me confirmou que tinha um “contato” que conseguiria me arrumar um cigarro da droga, assim o fiz, paguei-o para comprar o cigarro e buscar para mim. recebi em mãos: era largo, embrulhado em um papel amarelado, uma estrutura desuniforme e exalava um cheiro forte, mas bom. fui para minha casa, acendi-o em um isqueiro e comecei a fumá-lo, para minha frustração, absolutamente nada aconteceu, traguei por completo e não tive resultado algum. não fiquei contente com o resultado. fiz isso mais uma vez, pouco tempo depois e o resultado foi igual ao primeiro. desisti, não queria gastar mais dinheiro com aquilo, deixei quieto e esqueci isso.até que no começo de fevereiro, o meu próprio primo, talvez achando que eu tivesse me tornado um drogado, me ofereceu por mensagem, disse que tinha “metade de um” que ele havia fumado sobrando, pensei “é de graça, qual o problema?” e aceitei, fui em sua casa e busquei com ele.era por volta de 22:00hrs quando cheguei em casa, dessa vez, fiz uma certa preparação, coloquei musica de fundo tocando na tv (uma playlist de rock psicodélico dos anos 70/80), me alimentei bem, fiz uma breve meditação, queriw ficar no clima, ao me sentir relaxado o suficiente, acendi o cigarro. já estava na metade (da metade que recebi), nada acontecia, não me vinha sensação alguma, já desacreditado, terminei de fumar o resto. aceitando que aquilo não era para mim, me levantei e fui jogar as cinzas no lixo do banheiro, chegando lá, travei. comecei a sentir uma coisa estranha, mas, nem um pouco prazerosa. uma sensação de nervosismo começou a percorrer em mim, aos poucos fui percebendo o ritmo acelerado do meu coração, não gostava do que estava acontecendo comigo. realizei que o efeito bateu, assim como realizei que aquilo era extremamente ruim e queria me livrar imediatamente do efeito. me desloquei rapidamente até minha cama, onde por lá fiquei as próximas 4-5 horríveis horas.eventualmente tudo foi piorando, meu coração batendo mais rápido, uma onda de pensamentos assustadores entrando em minha mente, a música ecoando de forma ensurdecedora e aterrorizante em meus ouvidos, um desespero sem sentido tomou conta completamente de mim. me enrolei em um edredom e tentava me manter mentalmente acordado na medida do possível, não conseguia formular nenhum pensamento concreto, havia algo tentando destruir minha mente por dentro e eu estava desesperadamente tentando mantê-la viva, foi a pior sensação que já passei na vida, absolutamente tudo o que eu imaginava me dava medo, tudo que minha cabeça pensava era visualizado de uma maneira horrível e decrépita. achava que ia morrer ou ficar para sempre assim, entrei em um estado de terror absoluto, fechei os olhos e aguentei o que pude.passou, dormi, finalmente. não sei quanto tempo depois, mas chuto que 4-5 horas…",1
esse vídeo é simplesmente tudo na minha vida??????/?/?/? ele brincando e colocando a mãozinha no rosto dela e depois abraçando eu to passando mal,0
