txt,has_anger
">>29753grifinorista filho da puta nem se perde tempo, se responde assim mesmo, com deboche.",1
"nunca haverá nada mais íntimo caso havendo dos finalmentes serem postos inversamente- proporcionalmente nos prolegômenos como ""test drive"", e logicamente que nunca sai disso, dessa ""marmitagem"", nem evoluirá factualmente para aí sim nada mais íntimo, porque se as pessoas fossem se importar para algo além do que meros machos e fêmeas da mesma espécie teriam tanto nojo que até vomitariam naquele corpo vulgar e chulo coberto de espermas sobre espermas de comedores desconhecidos prévios.se o que deveria ser íntimo (o dota) está tão desvalorizado, banalizado e acessível, por que haveria algo a mais? algo em mais o que? aonde? não sobra mais nada, além do asco venéreo do dota fora de casa com alguém desprezível quando a ficha cai.quanto ao que você mencionou como ""vitorioso"", isso é tão esquizofrênico que não tem nem o quê tecer…e o dota não precisa ter uma relação de dominação, como ocorre com seres basilares, mas hoje o há por conta desses animalismos, selvagerias e impulsos ir-refreados e tudo o mais pervertido e desequilibrado que já pincelei antes.por o ""carro na frente dos bois"", como o dota que deveria ser a confirmação do amor original do casal casado - como algo superficial, reles, prematuro e frívolo realmente é aí que não haverá ""algo mais íntimo"". porque o ""algo mais íntimo"" já foi comido, esporrado, carcado, cuspido, leitado, babado, suado, sangrado, por sabe lá quantos cretinos antes que valem menos do que si e são imensuravelmente piores do que tu.",1
>>61197leiam isso logo e encerrem a discussão.,1
>>62086nem depósito de porra é isso. olha essa cara de cavalo.,1
">>62789após mais de 100 dias (sendo incel e falho), eu estava com uma vontade absurda de foder qualquer mulher que visse. qualquer uma mesmo, salvo algumas pretas -1/10 desgostantes. de resto, qualquer vagabunda me parecia apetecível, kek.não tive nenhum ""super poder"" como alguns forçam aqui, no entanto. mas ainda acho que é melhor estar em nofap do que fapando regularmente.",1
"anões, tenho um grave problema da qual quero me livrar. bom, eu não sou tão falho quanto a maioria, já tive namoradas e trepo com regularidade pelo foguinho, porém tenho o grave problema de me apaixonar desesperadamente por pessoas que eu recém conheci.  bom, pouco tempo atrás comecei a conversar regularmente com uma depósito do instacancro… nós sempre interagíamos na rede social mas eram coisas pontuais e bobas, até que ela puxou assunto e a coisa foi rendendo, conversamos por horas e depois por dias. saímos algumas vezes, ela inclusive já veio aqui em casa  pra transar…  a questão é que eu rapidamente coloco a vadia em um pedestal e tudo na minha vida passa a girar em torno dela, todos os meus pensamentos são sobre ela, fico imaginando nós dois casando e essas imbecilidades betas que me fazem muito mal, pois a vadia me vê simplesmente como alguém que ela fica ocasionalmente. essa depósito com certeza é uma vadia do caralho e a minha razão me diz isso, mas não consigo desligar essa sensação de que ela é o centro da minha vida. tudo vai bem, ela vem ocasionalmente puxar assunto, pergunta coisas da minha vida e etc e eu pretendo continuar saindo com ela pra come-la, mas quero desligar essa paixão que sinto e simplesmente pensar nela como uma boceta ambulante.não é só com essa depósito, eu sempre vou de 0 à 100 muito rápido e isso fornica tudo, tenho medo de quando eu encontrar uma depósito minimamente decente e eu estragar tudo por afobação.",1
">>61055>mentruação foi só um exemplo. o meu ponto é que pode ter algo que você não faz nem idéia que aconteceu na vida dela e que é o motivo de ela ter virado da água pro vinho. coisas que simplesmente ela não conta pros outros e que você não tem como adivinhar porque não é nenhum gênio da lâmpada. não dê tanta importância pra isso, é isso que estou dizendo, não tente dar uma interpretação pra algo que talvez esteja além da sua interpretação. como eu já falei: o ser humano é caótico.entendi bem, anão. o problema é que é complicado lidar com isso, ainda mais tão ""na cara do gol"", entende? como já disse, se ela tivesse cortado de início, eu pouco me foderia pra isso, mas ela deu sinal de que se atraiu por mim e que transariamos aquela noite. >como assim piorando teu ego? ser rejeitado por uma depósito te faz entrar em depressão ou algo do tipo? se for, acho melhor você esquecer de sexo e focar em parar de ser emocionalmente frágil.não, anão. eu me sinto mal em ser rejeitado, ainda mais nesse caso pois ficarei muito sem graça pois verei ela todo dia, é minha vizinha, porra. fora o fato de ter que ir lá conversar com os camaradas e ficar maior ""climão"" do lado dela, entende? estou com mais receio disso se eu tomar um fora.por isso também estou receoso pra caralho em dar continuidade nisso, ainda mais depois de todos os sinais dela. >não, é papo padrão. pode ser que ela falou pra dar uma indireta, mas as chances são muito pequenas. a maioria das pessoas normais não tem ""self-awareness"" suficiente e não conseguem ""ligar os pontos"" do que elas falam, entrando em contradição e sendo hipócritas constantemente.então, mas e se foi realmente uma indireta? eu sou bem esquizofrênico com isso, vá que ela só deixou nas entrelinhas esperando eu pegar? porra, é complicado. also, eu tenho o cancrogrão dos rapazes e pelo deles, achei o dela. vi que ela está no litoral, onde mora, curtindo com a ex namorada dela, aquela que ela tinha me mostrado.",1
"estou com medo de ter engravidado minha pitanga, existe alguma coisa que posso fazer para um possível aborto? ilegal ou não.",1
">>28724isso mesmo, ""ítalo-corno"" de merda, você não é branco.",1
">>55102>isso é normal? o normal quando se transa é gozar, amigo, mas situações de estresse ou ansiedade podem bloquear o orgasmo e a ereção.",1
">>51360anão também estou passando por isso, simplesmente perco potencia no meio do coito,e sim é nervosismo, você pode não estar se sentindo a vontade, o que influi drasticamente na performance.foi uma amiga de foda que é psicóloga que me falou isso, no homem o fator psicológico pesa pra caramba, já que este influi na liberação de hormônios por sua vez influi na ereção.",1
">>56989>>56992ah, outra. tem problema se relacionar com mulheres com padrão social muito diferente do meu (financeiramente falando)? moro num buraco que é cercado por bairros nobres, logo, por mais que tente evitar, só cai patricinhas na minha rede.na real, deixei de pesquisar por namorada ou fodas nesse aplicativo. agora até amizade (leia-se, ser o amigo gay) está ficando difícil.",1
"sua familia provavelmente não te odeia, só devem achar seu jeito estranho e devem dizer o que eles acham que você deveria fazer da sua vida, o básico de toda família. voce provavelmente deve ter poucas habilidades sociais e não é bonito o suficiente para atrair meninas sem habilidades sociais. a falta de amigos advém da sua pouca habilidade social. ninguém é obrigado a gostar de ninguém, principalmente se ninguém nem sequer sabe quem você é, já que provavelmente você tem poucas habilidades sociais. a culpa não é da sociedade. não sei se é o seu caso, mas é o caso de vários, inclusive o meu, de se isolar com entretenimentos já que possui uma dificuldade de interação social, e devido ao isolamento, acaba ainda mais isolado, e o que era uma tendencia, acaba piorando tudo. a culpa não é das pessoas, nem da sociedade nem de ninguém. se você já chegou num ponto de isolamento em que você não consegue sair disso, é melhor procurar ajuda.",1
"comi uma depósito rodada sem capa, o medo de ter contraído algo está me corroendo. alguém já passou por algo do tipo? como lidar?",1
">não é melhor passar por isso uma vez do que viver na eterna dúvida de nunca ter tentado?meau migo, você que eu, um homem independente, que desde cedo soube o que significava a solidão, que nunca teve alguém de confiança por perto, alguém que a mãe era uma alcoólatra suicida, alguém que perdeu o pai aos 3 anos de idade, você acha que eu vou perder o meu tempo tão sagrado correndo atrás de depósito como um vira-lata atrás de um caminhão? e além disso ter que gastar dinheiro e tempo só para dar um beijo? e depois perder ainda mais tempo (e ainda mais dinheiro) para fodê-la?desculpa, mas eu não.",1
