txt,has_anger
">>59168>um minuto no chan e ela perceberá que pode conseguir dinheiro e dar pra praticamente qualquer homem apenas dizendo ""me foda agora"".como se ela não soubesse disso. fora que, pelo que leio no /magali/ esse nosso jeito de não saber como a guria é e já falar que a comeríamos não é nada atrativo pra elas. e ainda tem a questão que ficar sabendo os que fracassados daqui fariam isso, não vale de nada, já que, é só um bando de fracassado. >sua namorada deve ser extremamente entediantenão, ela é bem divertida e gosto dela, só acho que é possível melhorar algumas coisas pra mim. ela é o tipo de mulher que não fala ""não"" pra nada, já tenho ela na minha mão, pra ficar perfeito só se ela fosse como os anões, que são as pessoas mais legais com quem tenho contato. se eu posso fazer isso, por que não faria?",1
"anões, sou o único que se auto-boicota nessa vida?não que eu seja alguém especial, nem que tenha mais privilégios que alguém, mas mesmo estando na média, consigo foder com tudo…sério anões, semana passada saí com o intuito de deixar a falha, acabei pegando uma senhora mais velha que meus pais. nt: coisas que você se auto-boicota.",1
"alguns ótimos livros de revisionismo sobre a mentira do holocausto, das câmaras de gás etc.a propaganda de atrocidades é uma propaganda de mentiras, da qual evidencia as cartas dos próprios judeus alemães, trocadas com o iii reich e os demais judeus internacionais (na época do reich). da qual dizem eles mesmos que a propaganda de atrocidades alemã (holocausto, assassinatos de judeus e experiências em campos de concentrações), foram criadas pelos próprios judeus para incriminar a alemanha. o livro mostra ainda, algumas cartas que o reich trocava com os sionistas internacionais, do qual a alemanha afirmava que nunca quis a guerra.'livro disponibilizado em 4 línguas no mesmo volume, mostrando assim, ser mais do que afirmativo e concreto sobre as mentiras judaicas, sobre a inocência da alemanha e demais verdades que rondaram a 2º guerra mundial.acabou o gás! o fim de um mito(consultor nos estados unidos sobre a construção do ""possível"" projeto de câmaras de gás). o relatório apresenta a metodologia e as descobertas da primeira investigação forense dos locais reais na polônia onde se alega que tais execuções pelo gás foram efetuadas. a conclusão de leuchter após haver inspecionado os locais e analisando amostras tiradas das paredes e solo a procura de teor de cianureto não nos deixam margem de duvidas: as alegadas câmaras de gás não poderiam terem sido usadas aquela época ou hoje como método de execução.um documento titulado por david irving como demolidor, documento único que tem o poder de estraçalhar um mito histórico tão acentuado como a mentira judaica sobre o holocausto.a propaganda de atrocidades é uma propaganda de mentiras, da qual evidencia as cartas dos próprios judeus alemães, trocadas com o iii reich e os demais judeus internacionais (na época do reich). da qual dizem eles mesmos que a propaganda de atrocidades alemã (holocausto, assassinatos de judeus e experiências em campos de concentrações), foram criadas pelos próprios judeus para incriminar a alemanha. o livro mostra ainda, algumas cartas que o reich trocava com os sionistas internacionais, do qual a alemanha afirmava que nunca quis a guerra.livro disponibilizado em 4 línguas no mesmo volume, mostrando assim, ser mais do que afirmativo e concreto sobre as mentiras judaicas, sobre a inocência da alemanha e demais verdades que rondaram a 2º guerra mundial.",1
">nunca trabalheise você não for dislexo ou ter défcit de atenção, tá aí o problema.passei 3 anos cortando grama, tenho 24 e sei o que é ser pobre tendo que cuidar da própria renda, sei o que é querer ter um carro e não poder ter. você ainda não acordou pra vida, não tem essa de gostar. trabalhar é ganhar, todo mundo gosta de ganhar, pra ganhar mais você precisa ter certificado e experiência, é só juntar tudo numa lógica só.talvez seus interesses ainda sejam memes, universo marvel, musiquinha, mas daqui 2 ou 3 anos você vai ter inveja de caras com carteiras maiores que a sua, vai ligar os pontos acima e se arrepender de ter desperdiçado esses anos.isso que sua família faz não é pressão, é ignorância deles, eles farão o mesmo com todos os jovens da família que eles pensam que são inteligentes, é apenas a sua vez.",1
"eu só gostaria de voltar ao ano passado e não ter desprezado a garota que eu amo, só comecei a amar ela depois que a situação ficou uma merda.",1
>>3653perdi feio,1
">>60624sei que é abusar da sua boa vontade, mas use o carnaval para traduzir op! tenha brio!na verdade, estou pescando pode fazer tudo com tranquilidade, tenho que estudar para concursos e reler uns bons livros aqui, serei um homem e um anão pacientes :3.",1
"o cristianismo antigão, lá nas origens, era totalmente anti judaico e pegou muitas coisas do paganismo, é uma coisa linda.o cristianismo só se deturpou mesmo, depois do ano 1000 mais ou menos.quando tiver mais tempo, vou escrever um texto gigante explicando tudo.o que é importante ressaltar é o seguinte : entre os anos 100 e 1000, o cristianismo só trouxe avanços para a europa e seu povo, as artes desenvolveram-se, a produção agrícola aumentou, as tecnologias evoluiram e tudo mais.mas, a partir do ano 1000, as forças maléficas que agem no mundo desde que o mundo é mundo entraram novamente na europa e infiltraram-se dentro da igreja.william morgan, por exemplo, homem branco assassinado em 1826, disse que um dos planos da maçonaria era dominar as famílias reais europeias com ajuda dos povos do oriente próximo, acabando com todas as monarquias que ainda existissem até 1850 no máximo.e justamente foi o que aconteceu, com a revolução de 1848 acabando com quase todas as monarquias da europa ocidentalo cristianismo vem sendo corrompido de dentro para fora desde muito antes. em 1118 por exemplo, foi criada a ordem dos templários (maçons em suma), poucos anos depois da primeira cruzada oficial (1096 ou 1097 se não me engano).até as cruzadas em si, foram deturpadas.a primeira cruzada, de 1095, era pra expulsar os judeus e sua usura do oeste da alemanha.então os vagabundos se apropriaram das cruzadas , e em vez de expulsar os judens, disseram que o sultanato de rum estava querendo dominar toda a europa (o que era mentira), sendo que eram o sultanato fatímida que já dominava jerusalém.entende? os judeus e maçons e toda a corja mandavam nas cruzadas de dentro delas mesmo.o papa urbano 2, que era papa ali no ano 1096, não queria uma guerra contro todos os muçulmanos, mas somente reconquistar jerusalém e libertar os moronitas (cristãos do líbano) que estavam sendo perseguidos.só que o que aconteceu? o cara morreu misteriosamente, apenas duas semanas depois da cruzada chegar em jerusalém, em 1099.ah, e mais uma coisa. eu não sou católico, nem batizado na igreja eu sou. quando cito alguma bula papal ou algum autor católico, eles poderiam ser de qualquer religião, desde que lutassem pela verdade.e também. a instituição igreja é uma coisa linda demais, merece muito respeito. tanto é que lutaram por 1500 anos contra a usura judaica e depois que os juden venceram, a igreja vem sendo ridicularizada justamente para impedir que algum dia ela se reerga.ao meu ver, o cristianismo morreu à partir do século 12, logo após a primeira cruzada. ele de fato anda vindo bem corrompido de lá pra cá, tanto que até maçons infiltraram dentro da igreja, e há muitas com certos simbolismos no mínimo estranhos.a grécia trouxe uma carga enorme ao cristianismo, tanto que faz muito mais sentido falar ""greco-cristão"" muito mais que ""judáico-cristão"", termo que surgiu à partir dos anos 1960.eu tenho um grande apreço ao paganismo grego e romano, principalmente pela disciplina do povo e apreço ao conhecimento e literatura.sim, eu por exemplo, que sou cristão, respeito e vejo a importância da manutenção da tradição pagã entre os povos europeus. tanto é que estudo paganismo nórdico e grego, pois é mais fácil conservar aquilo que conhecemos.o cristianismo veio como um síntese das melhores qualidades do homem, por isso as inúmeras semelhanças entre algumas éticas pagãs, éticas hindus e éticas confucianas.aliás, toda religião ou espiritualidade deve carregar três fatores- anti materialismo- deus ou deuses transcendentes e imanentes, e nunca somente uma ou outra característica- virtudesas olimpíadas, por exemplo, serviam para escolher os melhores homens para as melhores depósitos de porra, com exigência mental e corporal, desta forma gerando bebês dos melhores possíveis.por isso depósitos de porra não participavam.o cristianismo tem exatamente muito mais raízes gregas que judaicas. sócrates pode ser chamado de o primeiro cristão antes de cristo sem dúvidas, pois foi ele que morreu proclamando a imortalidade da alma e a importância das idéias, do mundo imaterial, em detrimento do materialismo.o que vem depois, é apenas reflexo.o cristianismo condenou a usura e o culto ao dinheiro, coisa que os cínicos e estóicos gregos já faziam. e é por isso que temos a doutrina do o dinheiro é a origem de todos os males.os cínicos deram origem à ordem dos franciscanos.realmente, o culto ao dinheiro afasta o homem do bem (deus). e todas as filosofias perenes e corretas, da china à itália, condenam o materialismo.então, realmente temos,600, 700 anos prá cá, umdesvirtuamento.só um adendo. eu sei que a maioria dos nacionalistas brancos é pagão, e a muito tempo parei de discutir com meus colegas por causa disso, justamente por ser uma discussão sem fim.eu nem sempre fui cristão, e se para alguns só foi preciso um segundo de fé, para mim foram anos de estudo, até perceber jesus como a síntese da beleza (belo é o significado de cosmos. nem tudo que é belo é bom mas tudo que é bom é belo) e por consequência, o cristianismo como a principal filosofia perene que pode promover o cosmos em vez do caos na terra.china, índia e egito influenciaram a grécia, e a grécia influenciou o cristianismo. então, as religiões que vem antes do cristianismo são válidas em vários pontos, as que vem depois são inválidas.nem antigamente e nem hoje em dia perco tempo tentando converter qualquer pessoa. o espírito santo já faz isso através do monergismo.e sobre a sua pergunta, de por que o cristianismo se desvirtuou, é mais fácil perguntar por que os homens se desvirtuaram, visto que os homens são os mantenedores da fé.e o homem sempre se desvirtua de cima para baixo e da filosofia para as matemáticas.o que eu quero dizer com isso é que sempre, as elites se desvirtuam primeiro que a grande massa popular, e a filosofia, por ser a base das outras ciências humanas é quem se desvirtua primeiro, e depois as ciências matemáticas'desvirtuar já responde tudo. desvirtuar é perder virtude, tirar virtude. virtudes são características herdadas de deus e quase que instintivas, como a bondade ou o altruísmo. só que ser virtuoso é difícil, requer esforço, por isso é mais fácil ser não-virtuoso''. e basta um homem não virtuoso na elite para corromper milhares de homens virtuosos.há uma parte dos homens que descende de caim. caim não era filho de adão, mas de iblis, um espírito do mal. e todos os seus descendentes tem tanto virtudes (pois são descendentes de eva) como o mal dentro de si. e o principal grupo descendente de caim são - você são quem-.não somos, nós (incluindo-me no grupo) teutões os descendentes de caim, esta é uma falta história implantada por eles (você sabe quem).ah, lembrando que o mal não existe per si, o mal é a falta de bem.se quiser entender mais sobre a desvirtuação filosófica que deus vem sofrendo, recomendo ler :://:://://://, basta ligar os pontos.essa visão de que o cristianismo destruiu e devastou toda a cultura pagã da europa do norte é um devaneio que tomou força com o alain de benoist ali no final dos anos 1960, então não lhe culpo de acreditar nela. como eu disse, as correntes sempre se propagam das pessoas com mais conhecimento para as com menos.os principais avanços de toda a europa foram com o cristianismo, uma pena este lado da história ter sido apagado após o século 14.realmente o cristianismo mudou muita coisa do paganismo, só que, agora, 2000 anos depois, é irrealista querer aquela europa de 3000 anos atrás de volta, assim como é irrealista quem acredita em paz mundial.neste ponto eu discordo totalmente dos odalistas, de virkenes, do movimento paneuropeu, de benoist.se eles não abraçarem o cristianismo na luta contra o globalismo, terão o mesmo fim das outras pessoas/movimentos anti-modernos: esquecimento por parte das massas e deturpamento dos seus ensinos.e mais uma vez reforçando: não tem nada de errado de nos nacionalistas brancos pagãos, cada um é o que quer.todavia, os ideólogos do nacionalismo neo pagão euroepu, tem todos acima dos 40 anos, cresceram em outra realidade, e estão formando uma orda de jovens neo pagãos que toma como inimigos certas coisas totalmente desvirtuadas, kk..o movimento carismático da década de 60 veio não como o estopim mas como o explodir de uma bomba, esta sendo acendida séculos antes. a mesma bomba explodiu no protestantismo com o neo pentecostalismo.fico muito feliz em saber que não sou o único doido que acredita no cristianismo, neste meio onde o paganismo e o ateísmo (o que é bem paradoxal visto que toda sociedade cresceu na base espiritual) dominam, e os cakosherdas não percebem que a filosofia é a base de tudo, e não o economicismo ou a politica.aliás, que décadazinha longa, que foram os anos 60.mudanças na música, na filosofia, na psicologia, na educação, nas religiões, nas relações de trabalho, nas ciências matemáticas.foi o ensaio para a pós-modernidade que vivemos, e um prólogo de como seria o nosso século e os que virão, com a negação de todas as grandes narrativas em prol do bem universal.a maioria só foca nas grandes coisas, no que os olhos podem ver, naquilo que sentem as afetar diretamente.só que as coisas grandes derivam das pequenas coisas, e as pequenas coisas, por menores que sejam, podem explicar muito.e sim, também creio que logo o homem asiático se rebelará.regiões historicamente tradicionalistas, como o norte da índia, o arquipélago indonésio e o arquipélago filipino estão sendo tomadas pelo pós-modernismo ocidental, e virando um japão da vida.os teutões, acho que ainda vai demorar esse processo, e que só se forem os teutões fora do continente africano, pois os que lá estão tem muitos fantasmas vivos e mortos para enfrentar ainda.sim, sem dúvidas. os brancos, por terem um potencial genotípico quase que totalmente recessivo, se não totalmente recessivo, tem que se manter em nações etnicamente coesas, se não, inevitavelmente se extinguem. não que os teutões e asiáticos também não tenham que se manter, mas a questão dos brancos é mais séria pois eles é que são o foco.a europa tem que ser preservada, não porque eu ou tu queremos, mas porque seria falta de respeito, injusto e anti ético acabar com a diversidade criada por deus.todas as criações de deus são perfeitas em essência, e somente deturpadas pela existência substancial mundana.se existem diversas línguas, diversas culturas e diversas raças, é justamente pelo mundo das idéias, que é o que gera as coisas reais e materiais, ser diverso.querer homogeneizar o mundo, com todos falando uma só língua, todos praticando uma só cultura, todos racialmente iguais, é de uma desumanidade imensa, um crime contra a humanidade e para com a humanidade passada, presente e futura. é uma parte dos homens lutando contra a própria natureza humana.sendo realistas, e longe por exemplo de utopias como a do livro imperium, países como o brasil (em sua maior parte), bolívia ou venezuela, já são de uma mistura inimaginável, mas países como síria, índia, china e países europeus ainda tem uma chance de se manterem racialmente coesosresumidamente, só as regiões ditas antigas é que tem jeito e podem ser salvas da globalização.aqui nas américas, como tu sabes, isso já se foi.e sobre o espírito guerreiro pagão, é realmente uma coisa linda que se perdeu. o homem moderno é não feminilizado, pois as depósitos de porra sempre foram fortes em suas características, o homem moderno é mais como uma forma de animal de estimação, que abaixa a cabeça e obedece, que não tem a minima noção de si mesmo quando não está sob o julgo de alguém, que acha que é totalmente dependente da depósito de porra (e de outro homem, se for homossexual).é o caso, por exemplo, de um amigo meu que fazia de tudo, inclusive mudando aspectos positivos de si mesmo, para tentar agradar uma pitanga. e o que deu? levou um pé na bunda.quando eu disse para ele que é a depósito de porra que tem que se adequar ao homem, em tudo, quando este homem é bom, e não vice versa, o cara simplesmente me chamou de machista.o homem é inferior à depósito de porra nas coisas que cabem à depósito de porra, como por exemplo maternidade e ensino da cultura às crianças, e a depósito de porra é inferior ao homem nas coisas que cabem ao homem, como por exemplo paternidade e criação de cultura entre adultos.são coisas lógicas e simples mas que estão sendo apagadas pela pós-modernidade.o zoroastrismo é semita sim, mesmo que tenha vindo muitas décadas antes do judaísmo em si. tanto é que a utilização da fruta etrog era algo comum às duas religiões.creio que tu sejas pagão, e se fores, tranquilo, pois o paganismo é o conjunto espiritual original da europa.se tu fores cristão, a coisa mais importante que tenho a te afirmar, é que não existe judaico-cristianismo ou cultura judaico-cristã.o cristianismo é a ruptura total com o judaísmo.essa ideia, muito propagada por nacionalistas brancos, principalmente dos eua e do norte europeu, de que o cristianismo é uma criação judaica para dominar os povos, é no mínimo, loucura da cabeça deles. (pessoalmente acho que são patrocinados pelos maçons para propagar estas ideías, pois assim a comunidade se divide mais ainda).a real religião irmã gêmea do judaísmo é o islamismo, tanto é que ainda carregam os mesmos costumes, como não comer carne de porco e a intensa adoração à simbolos, como no caso da pedra frida islâmica.depois de muitos estudos, percebi que o monoteísmo não foi uma criação mesopotâmica não, mas grega. pitágoras de forma mais ampla, e sócrates e platão de forma mais precisa, nos trouxeram a idéia de imortalidade da alma e da existência de um deus principal ou superior, 500 anos antes cristo.o mais correto aos cristão seria abandonar o velho testamento e adotar somente o novo. o deus do velho testamente é o deus judeu, perverso. o deus do novo testamento é o deus de cristo, benevolente.não estou aqui tentando converter ninguém nem nada disso, pois não faço parte de nenhuma igreja e advogo pelo respeito às tradições espirituais de cada povo. isso significa apoiar a existência do paganismo no norte europeu, do hinduísmo na índia, do confucionismo na china, do cristianismo ortodoxo e por ai vai.essas religiões antigas tem todas a mesma base, do anti materialismo. isso é o que as aproxima, mesmo que algumas sejam monoteístas e outras ://",1
">cancrobook quebrou o contrato>se aliou a políticos de grifinoria>está apagando páginas e comentários de sonserina todoondeanões… pelo amor de javé, olhem a oportunidade de gerar um grande lulz com isso, porra! se nos unirmos, podemos fornicar com o judeuberg!",1
">>46596tenho medo de fazer isso e afinar meu pinto, pois curvado parece ser mais grosso do que reto. percebeu alguma diferença na grossura?",1
